State,District,Year,Month,level,volume
35,TAPI,2018,12,0.2610004876129032,0.0280223157096774
35,TAPI,2019,3,0.4262614582,0.0457655589
35,TAPI,2019,4,0.0840695549,0.0090261272999999
35,TAPI,2019,5,0.0423738531290322,0.0045494685806451
35,TAPI,2019,6,1.7522529309,0.1881306250333333
35,TAPI,2019,7,2.9712889131612905,0.3190124155483871
35,TAPI,2019,8,2.7225598763666667,0.2923076240333333
35,TAPI,2019,9,2.8809876249,0.3093172182666667
35,TAPI,2019,10,2.7592266380625,0.29624435053125
35,TAPI,2019,11,1.977691353214286,0.2123348198214285
35,TAPI,2019,12,1.248683018833333,0.1340648444666666
35,TAPI,2020,3,0.0798990874545454,0.008578365090909
35,TAPI,2020,4,0.0582060109666666,0.006249288
35,TAPI,2020,5,0.054062112516129,0.0058043784838709
35,TAPI,2020,6,2.4790308923214286,0.2661611362142857
35,TAPI,2020,7,3.5563094646875,0.3818231433125
35,TAPI,2020,8,2.962832309483871,0.3181044722903225
35,TAPI,2020,9,3.7760261233478265,0.4054130209565217
35,THE DANGS,2018,8,2.4868287410833334,0.1493689809999999
35,THE DANGS,2018,9,2.6692301922,0.1603247492
35,THE DANGS,2018,10,2.8171826190322578,0.1692113696451612
35,THE DANGS,2018,11,1.987255241433333,0.1193625783333333
35,THE DANGS,2018,12,1.6760198287741936,0.1006685221290322
35,THE DANGS,2019,3,0.1779372864,0.0106876323
35,THE DANGS,2019,4,0.0724828694999999,0.0043536141
35,THE DANGS,2019,5,0.0416828034516129,0.0025036375806451
35,THE DANGS,2019,6,1.5972644391666668,0.0959381553
35,THE DANGS,2019,7,3.357335216354839,0.2016551168387096
35,THE DANGS,2019,8,2.7635666593666666,0.1659909785333333
35,THE DANGS,2019,9,3.0866509108333333,0.1853967238333333
35,THE DANGS,2019,10,3.242510676078125,0.19475829109375
35,THE DANGS,2019,11,2.537106486714286,0.1523888655714285
35,THE DANGS,2019,12,2.2871457353666664,0.1373752130666666
35,THE DANGS,2020,3,0.105922609,0.0063621398181818
35,THE DANGS,2020,4,0.0264590274333333,0.0015892361666666
35,THE DANGS,2020,5,0.0693004085483871,0.004162462548387
35,THE DANGS,2020,6,3.474731569678571,0.2087064161785714
35,THE DANGS,2020,7,3.899553996,0.234222967375
35,THE DANGS,2020,8,3.0800896595161293,0.1850026286774193
35,THE DANGS,2020,9,4.216859713913044,0.2532816307391304
35,VADODARA,2018,8,2.321045483454545,0.5930269107272728
35,VADODARA,2018,9,2.2754637316666666,0.5813807771333334
35,VADODARA,2018,10,1.0039241978064517,0.2565025414838709
35,VADODARA,2018,11,0.2178675052333333,0.0556651278666666
35,VADODARA,2018,12,0.21155109,0.0540512844193548
35,VADODARA,2019,3,0.6314901264444445,0.1613456702222222
35,VADODARA,2019,4,0.1397181932333333,0.0356979856666666
35,VADODARA,2019,5,0.0554299296451612,0.014162342
35,VADODARA,2019,6,1.4393851080333333,0.3677627646333333
35,VADODARA,2019,7,3.2693875991612904,0.8353282352258065
35,VADODARA,2019,8,3.0092049940666663,0.7688516032333333
35,VADODARA,2019,9,3.0560658137666667,0.7808245383
35,VADODARA,2019,10,2.76598924071875,0.706710000234375
35,VADODARA,2019,11,1.5795890443571428,0.4035848576071428
35,VADODARA,2019,12,1.0288059549333333,0.2628598282333333
35,VADODARA,2020,3,0.0931822796,0.023808064
35,VADODARA,2020,4,0.1153728118666666,0.0294777430333333
35,VADODARA,2020,5,0.0630607411935483,0.0161120137096774
35,VADODARA,2020,6,1.9592802331071428,0.5005959219642857
35,VADODARA,2020,7,3.192249242625,0.815619392125
35,VADODARA,2020,8,2.921651044516129,0.7464815771290323
35,VADODARA,2020,9,4.042208199652174,1.032783828478261
35,VALSAD,2018,8,2.175520989636364,0.2224570930909091
35,VALSAD,2018,9,1.9451823639666663,0.1989039021666666
35,VALSAD,2018,10,1.8291973105483872,0.1870438934838709
35,VALSAD,2018,11,1.0141384236333333,0.1037003488333333
35,VALSAD,2018,12,0.7884957828387097,0.0806273443225806
35,VALSAD,2019,3,0.4530934244444444,0.0463309003333333
35,VALSAD,2019,4,0.1247785211333333,0.0127591815333333
35,VALSAD,2019,5,0.0959249127096774,0.009808766548387
35,VALSAD,2019,6,1.5256722658666666,0.1560070524666666
35,VALSAD,2019,7,2.5143182321290323,0.2571006795806451
35,VALSAD,2019,8,2.534431914633333,0.2591573967666666
35,VALSAD,2019,9,2.5054440027,0.2561932486
35,VALSAD,2019,10,2.921487895,0.29873566265625
35,VALSAD,2019,11,2.310636484928572,0.2362732779285714
35,VALSAD,2019,12,1.554689494166667,0.1589741985
35,VALSAD,2020,3,0.133188285,0.0136191189999999
35,VALSAD,2020,4,0.0739307349333333,0.00755976
35,VALSAD,2020,5,0.0583875283870967,0.0059703950967741
35,VALSAD,2020,6,2.593883234678572,0.2652365694285714
35,VALSAD,2020,7,3.041681068875,0.311025971125
35,VALSAD,2020,8,2.571687776483871,0.2629669810967742
35,VALSAD,2020,9,3.8198014457391305,0.390592382
36,AMRITSAR,2018,9,2.974569818117647,0.2736388902941176
36,AMRITSAR,2018,10,1.744735319064516,0.1605030191935484
36,AMRITSAR,2018,11,0.4477761099666666,0.0411921607333333
36,AMRITSAR,2018,12,0.2694409558064516,0.024786617516129
36,AMRITSAR,2019,4,1.4042515107333335,0.1291809736
36,AMRITSAR,2019,5,1.355774380419355,0.1247214285806451
36,AMRITSAR,2019,6,1.5349168117,0.1412012353666666
36,AMRITSAR,2019,7,4.43370785283871,0.4078690267419355
36,AMRITSAR,2019,8,4.801197198633333,0.4416753863
36,AMRITSAR,2019,9,2.8396993814,0.2612317863666666
36,AMRITSAR,2019,10,2.622368046935484,0.2412388769677419
36,AMRITSAR,2019,11,0.8792298561428572,0.0808827819642857
36,AMRITSAR,2019,12,0.6223258478999999,0.0572494731333333
36,AMRITSAR,2020,4,2.7913156795625,0.2567808360625
36,AMRITSAR,2020,5,2.0523618456774195,0.1888024327096774
36,AMRITSAR,2020,6,1.347426131642857,0.1239534500714285
36,AMRITSAR,2020,7,3.5167539053125,0.323515901375
36,AMRITSAR,2020,8,3.68368119883871,0.3388720040645161
36,AMRITSAR,2020,9,2.5490281172608693,0.2344921343478261
36,BARNALA,2018,9,2.4159904679444444,0.1233970616111111
36,BARNALA,2018,10,1.5555112339032258,0.0794479605483871
36,BARNALA,2018,11,0.2768794495333333,0.0141416578666666
36,BARNALA,2018,12,0.2084364278709677,0.0106459206774193
36,BARNALA,2019,4,0.780356207125,0.0398568059374999
36,BARNALA,2019,5,1.473372231903226,0.0752526993548387
36,BARNALA,2019,6,0.6633994165333335,0.0338832210333333
36,BARNALA,2019,7,3.0258158703225804,0.154543982032258
36,BARNALA,2019,8,3.9912181898,0.2038520447333333
36,BARNALA,2019,9,1.5482319594333334,0.0790761706333333
36,BARNALA,2019,10,0.763343829,0.0389878961612903
36,BARNALA,2019,11,0.3120922289642857,0.0159401556071428
36,BARNALA,2019,12,0.7411011123333334,0.0378518462
36,BARNALA,2020,4,1.6252984837058824,0.0830123545882352
36,BARNALA,2020,5,1.787052868064516,0.0912739830645161
36,BARNALA,2020,6,1.849406758785714,0.094458717
36,BARNALA,2020,7,2.286612797,0.1167890785
36,BARNALA,2020,8,2.407943952612903,0.1229860847419354
36,BARNALA,2020,9,2.923909243565217,0.1493390863913043
36,BATHINDA,2018,9,1.561789967611111,0.1808010605555555
36,BATHINDA,2018,10,0.8118496508387096,0.0939840062580645
36,BATHINDA,2018,11,0.0466335621666666,0.0053985477
36,BATHINDA,2018,12,0.2270233905483871,0.0262814275806451
36,BATHINDA,2019,4,0.4535101674,0.0525007338666666
36,BATHINDA,2019,5,1.814863157258065,0.210098150516129
36,BATHINDA,2019,6,0.7935123415666666,0.0918611823999999
36,BATHINDA,2019,7,2.819817507483871,0.3264369772258064
36,BATHINDA,2019,8,4.3340344825,0.5017307368
36,BATHINDA,2019,9,2.6090091663,0.3020326896
36,BATHINDA,2019,10,0.8066592082258064,0.0933831331612903
36,BATHINDA,2019,11,0.2939172492142857,0.0340254141071428
36,BATHINDA,2019,12,0.5142962866,0.0595376562666666
36,BATHINDA,2020,4,1.382524844235294,0.1600483825294117
36,BATHINDA,2020,5,1.735010774483871,0.2008540167741935
36,BATHINDA,2020,6,1.3822582046785714,0.1600175149285714
36,BATHINDA,2020,7,2.4797489644375,0.2870688454375
36,BATHINDA,2020,8,2.717906346451613,0.314639202548387
36,BATHINDA,2020,9,3.002120647869565,0.347541352347826
36,FARIDKOT,2018,9,0.7620038555294117,0.0380475624117647
36,FARIDKOT,2018,10,0.2107583973548387,0.0105233631290322
36,FARIDKOT,2018,11,0.0172033456999999,0.0008589791
36,FARIDKOT,2018,12,0.2683555914193548,0.0133992447419354
36,FARIDKOT,2019,4,0.4682056574,0.0233779445333333
36,FARIDKOT,2019,5,1.4911337315483872,0.0744536960967741
36,FARIDKOT,2019,6,0.0977597603999999,0.0048812359666666
36,FARIDKOT,2019,7,2.7626311478387096,0.1379407464193548
36,FARIDKOT,2019,8,4.619151900366666,0.2306385568666666
36,FARIDKOT,2019,9,1.9030215642666664,0.0950196391999999
36,FARIDKOT,2019,10,1.3262790262258064,0.0662223471612903
36,FARIDKOT,2019,11,0.3926646768571428,0.0196061131428571
36,FARIDKOT,2019,12,0.5240893419,0.0261682690333333
36,FARIDKOT,2020,4,1.27985002975,0.063904104125
36,FARIDKOT,2020,5,1.606038524483871,0.080190999516129
36,FARIDKOT,2020,6,1.682219567607143,0.0839947898928571
36,FARIDKOT,2020,7,2.4132726150625,0.1204969496875
36,FARIDKOT,2020,8,1.5291005247741936,0.0763494134838709
36,FARIDKOT,2020,9,3.1647383810000003,0.1580183352173913
36,FATEHGARH SAHIB,2018,9,3.8644197287647057,0.1520199505882352
36,FATEHGARH SAHIB,2018,10,1.995885494967742,0.0785148704838709
36,FATEHGARH SAHIB,2018,11,0.3510635555666666,0.0138102661
36,FATEHGARH SAHIB,2018,12,0.2774125703225806,0.0109129567741935
36,FATEHGARH SAHIB,2019,4,0.9211303634666668,0.0362357616666666
36,FATEHGARH SAHIB,2019,5,1.5946284571290323,0.0627300750645161
36,FATEHGARH SAHIB,2019,6,0.8998081176666666,0.0353969794
36,FATEHGARH SAHIB,2019,7,3.694815600806451,0.1453480016774193
36,FATEHGARH SAHIB,2019,8,4.393834391233333,0.1728462574666666
36,FATEHGARH SAHIB,2019,9,2.6025894068,0.1023816098666666
36,FATEHGARH SAHIB,2019,10,1.342355017516129,0.0528060505806451
36,FATEHGARH SAHIB,2019,11,0.44452982575,0.0174870762142857
36,FATEHGARH SAHIB,2019,12,0.8840895776666666,0.0347786378333333
36,FATEHGARH SAHIB,2020,4,1.9295237543125,0.0759043081874999
36,FATEHGARH SAHIB,2020,5,2.2862105071612904,0.0899357816129032
36,FATEHGARH SAHIB,2020,6,2.1734457345,0.0854997998214285
36,FATEHGARH SAHIB,2020,7,2.35984543875,0.0928324593125
36,FATEHGARH SAHIB,2020,8,3.1722295529677416,0.1247903214838709
36,FATEHGARH SAHIB,2020,9,1.5195845867826088,0.0597779719130434
36,FIROZPUR,2018,9,0.8004338639999999,0.1433396062777777
36,FIROZPUR,2018,10,0.5942558300967742,0.1064177823548387
36,FIROZPUR,2018,11,0.0531938552,0.0095258167
36,FIROZPUR,2018,12,0.2489592704516129,0.0445829761290322
36,FIROZPUR,2019,4,0.9040724194375,0.1618989281874999
36,FIROZPUR,2019,5,1.576262798483871,0.2822730260645161
36,FIROZPUR,2019,6,0.2815637191666666,0.0504216956666666
36,FIROZPUR,2019,7,2.100378825064516,0.3761303554516129
36,FIROZPUR,2019,8,3.2784821265666664,0.5871020183
36,FIROZPUR,2019,9,1.7022502101,0.3048345227666666
36,FIROZPUR,2019,10,1.3461215273548388,0.2410599280967742
36,FIROZPUR,2019,11,0.4438758438214286,0.0794881271785714
36,FIROZPUR,2019,12,0.5473609541333333,0.0980199704333333
36,FIROZPUR,2020,4,1.9020165674117648,0.3406081604117647
36,FIROZPUR,2020,5,1.5598007976129031,0.2793250539032258
36,FIROZPUR,2020,6,1.1215162534642855,0.2008382022142857
36,FIROZPUR,2020,7,3.1695045728125,0.567586602625
36,FIROZPUR,2020,8,2.4909079199032256,0.446065285967742
36,FIROZPUR,2020,9,3.1352301610869566,0.5614488304347826
36,GURDASPUR,2018,9,3.5252409985555557,0.4419680606666667
36,GURDASPUR,2018,10,2.157392317387097,0.2704775358709678
36,GURDASPUR,2018,11,0.7540748422333333,0.0945402018666666
36,GURDASPUR,2018,12,0.3197068300967742,0.0400824249677419
36,GURDASPUR,2019,4,1.8737911416875,0.234921764875
36,GURDASPUR,2019,5,1.432714313064516,0.1796228872903225
36,GURDASPUR,2019,6,1.8498240465,0.2319169517333333
36,GURDASPUR,2019,7,4.243936679451613,0.5320726907096774
36,GURDASPUR,2019,8,4.568657389766667,0.5727837181333334
36,GURDASPUR,2019,9,3.1609154583666665,0.3962916792666666
36,GURDASPUR,2019,10,2.35528712316129,0.2952880902258064
36,GURDASPUR,2019,11,1.0336532540714285,0.1295916291071428
36,GURDASPUR,2019,12,0.8118630243333332,0.1017852471333333
36,GURDASPUR,2020,4,2.1119268831764706,0.2647774235882353
36,GURDASPUR,2020,5,2.4606791769032257,0.3085013490645161
36,GURDASPUR,2020,6,2.877682798785714,0.3607821100357142
36,GURDASPUR,2020,7,2.946360143625,0.369392356125
36,GURDASPUR,2020,8,3.8480156953548383,0.4824351115483871
36,GURDASPUR,2020,9,2.906308833217391,0.3643710257391304
36,HOSHIARPUR,2018,9,3.3553663256470587,0.3905535433529412
36,HOSHIARPUR,2018,10,2.0462344020322583,0.2381749171290322
36,HOSHIARPUR,2018,11,0.8270693506333333,0.0962681371333333
36,HOSHIARPUR,2018,12,0.3244525747096774,0.0377652066774193
36,HOSHIARPUR,2019,4,2.3005499162666667,0.2677764018666667
36,HOSHIARPUR,2019,5,1.826531111612903,0.2126021806129032
36,HOSHIARPUR,2019,6,1.7417400380666666,0.2027327800666666
36,HOSHIARPUR,2019,7,3.956723978387097,0.4605495851612903
36,HOSHIARPUR,2019,8,4.252122658466666,0.4949330146
36,HOSHIARPUR,2019,9,3.490624894433333,0.4062971934333333
36,HOSHIARPUR,2019,10,2.249877411032258,0.2618782898709677
36,HOSHIARPUR,2019,11,0.8829975308214285,0.1027779924642857
36,HOSHIARPUR,2019,12,0.6029247287666667,0.0701784445
36,HOSHIARPUR,2020,4,2.5489058379375003,0.2966842099375
36,HOSHIARPUR,2020,5,2.2589309021612904,0.2629320861612903
36,HOSHIARPUR,2020,6,2.8075666653928573,0.3267914746071428
36,HOSHIARPUR,2020,7,2.86622001475,0.3336185304375
36,HOSHIARPUR,2020,8,3.1390354022258062,0.3653733392903225
36,HOSHIARPUR,2020,9,2.6295276526086955,0.3060683223913044
36,JALANDHAR,2018,9,2.8742730665000003,0.2584343351666667
36,JALANDHAR,2018,10,1.7703430714516128,0.1591767462258064
36,JALANDHAR,2018,11,0.3898065732,0.0350486541
36,JALANDHAR,2018,12,0.2373444897096774,0.0213403403548387
36,JALANDHAR,2019,4,1.2720448214375,0.1143732868125
36,JALANDHAR,2019,5,1.558096580548387,0.1400930408709677
36,JALANDHAR,2019,6,0.8535287900666667,0.0767432809
36,JALANDHAR,2019,7,3.6109247752258073,0.3246688544193549
36,JALANDHAR,2019,8,4.322038032766667,0.3886071364333333
36,JALANDHAR,2019,9,2.694090016966667,0.2422335479
36,JALANDHAR,2019,10,2.1333360164193547,0.1918145084193548
36,JALANDHAR,2019,11,0.4928787419642857,0.0443161755714285
36,JALANDHAR,2019,12,0.5884056554666667,0.0529052810666666
36,JALANDHAR,2020,4,3.061128950882353,0.2752350967647058
36,JALANDHAR,2020,5,2.0361549567419357,0.1830766738387096
36,JALANDHAR,2020,6,1.7979665707142856,0.1616604562142857
36,JALANDHAR,2020,7,3.2341157428125,0.29078884725
36,JALANDHAR,2020,8,2.222634260354839,0.1998435758709677
36,JALANDHAR,2020,9,2.732296858347826,0.2456688372173912
36,KAPURTHALA,2018,9,2.651080137647059,0.1520694044117647
36,KAPURTHALA,2018,10,1.813698873483871,0.1040361260645161
36,KAPURTHALA,2018,11,0.3949868028666666,0.0226569567333333
36,KAPURTHALA,2018,12,0.2428170118064516,0.0139282995806451
36,KAPURTHALA,2019,4,1.3342561681333334,0.0765346689333333
36,KAPURTHALA,2019,5,1.5752129793548386,0.090356265
36,KAPURTHALA,2019,6,1.1838864839333332,0.0679092683333333
36,KAPURTHALA,2019,7,3.724002926806452,0.2136136508064516
36,KAPURTHALA,2019,8,4.5669489247333335,0.2619661295333333
36,KAPURTHALA,2019,9,2.5231468103666668,0.1447309823333333
36,KAPURTHALA,2019,10,2.3045947023870967,0.1321945492258064
36,KAPURTHALA,2019,11,0.4890787331071428,0.0280541922857142
36,KAPURTHALA,2019,12,0.5690710793333333,0.0326426572666666
36,KAPURTHALA,2020,4,2.8482785345,0.1633809608125
36,KAPURTHALA,2020,5,2.2184166432258063,0.1272512637096774
36,KAPURTHALA,2020,6,1.5109195798571429,0.0866683121071428
36,KAPURTHALA,2020,7,3.3495288024375,0.1921333280625
36,KAPURTHALA,2020,8,2.2188815590967743,0.1272779318064516
36,KAPURTHALA,2020,9,2.5287683231739133,0.1450534396086956
36,LUDHIANA,2018,9,3.1494881233888887,0.3888879807777778
36,LUDHIANA,2018,10,1.7682604262580646,0.2183387267096774
36,LUDHIANA,2018,11,0.3101276053,0.0382934920333333
36,LUDHIANA,2018,12,0.1852383071290322,0.0228725902580645
36,LUDHIANA,2019,4,0.9840198643125,0.121503394625
36,LUDHIANA,2019,5,1.6645618799354838,0.2055343862258064
36,LUDHIANA,2019,6,0.9341929870333332,0.1153509427666666
36,LUDHIANA,2019,7,3.217186592258064,0.3972471552580645
36,LUDHIANA,2019,8,4.218461968800001,0.5208812012
36,LUDHIANA,2019,9,2.237112004333333,0.2762309099666666
36,LUDHIANA,2019,10,1.644026804064516,0.2029987855806451
36,LUDHIANA,2019,11,0.3826069225357143,0.0472429892142857
36,LUDHIANA,2019,12,0.6724062951333334,0.0830264209
36,LUDHIANA,2020,4,2.282587968058824,0.2818461258235294
36,LUDHIANA,2020,5,2.016422752967742,0.2489809588387096
36,LUDHIANA,2020,6,1.9845541010357144,0.2450459271785714
36,LUDHIANA,2020,7,2.3249921179375,0.2870820445625
36,LUDHIANA,2020,8,2.9399782880322585,0.3630184256129032
36,LUDHIANA,2020,9,2.262220093347826,0.2793311706521739
36,MANSA,2018,9,2.633126916352941,0.1998236962352941
36,MANSA,2018,10,1.5055224718387097,0.1142516386129032
36,MANSA,2018,11,0.0973753204,0.0073896539
36,MANSA,2018,12,0.2685511677741935,0.0203799089999999
36,MANSA,2019,4,0.4583109111333333,0.0347804656666666
36,MANSA,2019,5,1.4498351606451612,0.1100256196774193
36,MANSA,2019,6,1.0880000585999998,0.0825665454666666
36,MANSA,2019,7,2.6826353202903226,0.2035808080967742
36,MANSA,2019,8,3.7375632127666663,0.2836375609666666
36,MANSA,2019,9,1.867388723833333,0.1417130768666666
36,MANSA,2019,10,0.4654691006451613,0.035323689032258
36,MANSA,2019,11,0.2774933358571428,0.0210585156071428
36,MANSA,2019,12,0.5836130229666666,0.0442894381666666
36,MANSA,2020,4,1.487357083375,0.112873097
36,MANSA,2020,5,1.956897607096774,0.1485057596774193
36,MANSA,2020,6,1.8604194544285717,0.1411841904285714
36,MANSA,2020,7,2.809264227625,0.21319046875
36,MANSA,2020,8,2.8546028742580645,0.2166311445806451
36,MANSA,2020,9,2.784483806826087,0.2113099232608696
36,MOGA,2018,9,1.2344434940555555,0.0997624366111111
36,MOGA,2018,10,0.4336002573225807,0.0350417159032258
36,MOGA,2018,11,0.1204227811,0.0097320535666666
36,MOGA,2018,12,0.2235456653548387,0.0180660034516129
36,MOGA,2019,4,0.733546869375,0.0592821166875
36,MOGA,2019,5,1.5378228173225803,0.1242802544516129
36,MOGA,2019,6,0.4540891702999999,0.0366975421666666
36,MOGA,2019,7,2.997693042903226,0.2422607142903226
36,MOGA,2019,8,4.573053832466667,0.3695746268333333
36,MOGA,2019,9,1.9182143268333331,0.1550218672333333
36,MOGA,2019,10,1.3861071637096771,0.1120192450967741
36,MOGA,2019,11,0.2501811049642857,0.0202185656071428
36,MOGA,2019,12,0.4482350868666666,0.0362244402333333
36,MOGA,2020,4,2.046499367529412,0.165389315
36,MOGA,2020,5,1.8449116707419355,0.1490978605483871
36,MOGA,2020,6,1.9299309392142856,0.1559687537857142
36,MOGA,2020,7,2.3428520605625,0.1893392704375
36,MOGA,2020,8,1.872740872032258,0.1513468974193548
36,MOGA,2020,9,3.4121050032608697,0.2757517142608696
36,MUKTSAR,2018,9,1.088962645647059,0.097486345117647
36,MUKTSAR,2018,10,0.8749648286451613,0.0783287870967742
36,MUKTSAR,2018,11,0.0612932635,0.0054871085999999
36,MUKTSAR,2018,12,0.2408771109999999,0.0215638518709677
36,MUKTSAR,2019,4,0.5738264261333333,0.051370211
36,MUKTSAR,2019,5,1.8286694995161288,0.1637065389677419
36,MUKTSAR,2019,6,0.4063050363,0.0363733256666666
36,MUKTSAR,2019,7,2.518046859516129,0.2254211253225806
36,MUKTSAR,2019,8,4.271910106866667,0.3824308431
36,MUKTSAR,2019,9,1.7669178946666666,0.1581783986666666
36,MUKTSAR,2019,10,0.9899004948064516,0.0886180821935483
36,MUKTSAR,2019,11,0.3352492605,0.0300122556428571
36,MUKTSAR,2019,12,0.5130225872666666,0.0459269168999999
36,MUKTSAR,2020,4,1.4040086285625,0.1256899584375
36,MUKTSAR,2020,5,1.7325251703548388,0.155099486032258
36,MUKTSAR,2020,6,1.3767705697857142,0.1232515471428571
36,MUKTSAR,2020,7,2.7220008761875,0.2436795400625
36,MUKTSAR,2020,8,2.6583080141935485,0.2379776141290322
36,MUKTSAR,2020,9,3.1207048362173917,0.2793724005652174
36,PATIALA,2018,9,3.9289320052352936,0.449594177117647
36,PATIALA,2018,10,2.007825048741936,0.2297587358709677
36,PATIALA,2018,11,0.3706659629333333,0.0424159183333333
36,PATIALA,2018,12,0.3066463502903225,0.0350900482580645
36,PATIALA,2019,4,0.9136520318666668,0.1045507107333333
36,PATIALA,2019,5,1.3423886963225806,0.1536117552258064
36,PATIALA,2019,6,1.3241313981,0.1515225424
36,PATIALA,2019,7,3.1816041409677416,0.3640762155806452
36,PATIALA,2019,8,4.1881712361000005,0.4792593503666666
36,PATIALA,2019,9,2.5877056970666668,0.2961154359666667
36,PATIALA,2019,10,1.5869432104193548,0.1815965320645161
36,PATIALA,2019,11,0.4714561165714285,0.0539495019999999
36,PATIALA,2019,12,0.89161611,0.1020291037666666
36,PATIALA,2020,4,1.83578231,0.210071601125
36,PATIALA,2020,5,2.1518328236451616,0.2462377833548387
36,PATIALA,2020,6,2.2261539450714287,0.2547424720357142
36,PATIALA,2020,7,2.7615169821875,0.31600494825
36,PATIALA,2020,8,3.121103918903226,0.3571530753225806
36,PATIALA,2020,9,1.7514373054782608,0.2004198630869565
36,RUPNAGAR,2018,9,3.3701447846470587,0.1608130185294117
36,RUPNAGAR,2018,10,1.8797090561612904,0.0896939765806451
36,RUPNAGAR,2018,11,0.6498332861666667,0.0310080602
36,RUPNAGAR,2018,12,0.2933733757419355,0.0139988817096774
36,RUPNAGAR,2019,4,1.8082327175333333,0.0862833439333333
36,RUPNAGAR,2019,5,1.812069013032258,0.0864664002903225
36,RUPNAGAR,2019,6,1.913809678,0.0913211540666666
36,RUPNAGAR,2019,7,4.085085811258065,0.1949278211935484
36,RUPNAGAR,2019,8,3.957907637133333,0.1888592670666666
36,RUPNAGAR,2019,9,3.1959395839666667,0.1525004782333333
